ID,Name,Gender,Birthday,Phone Number,Department,Employment Date,Salary
1,Marius,M,1996-08-20,0722.556.963,IT,2020-05-10,6500.0
2,Mihai,M,1969-12-15,0727.819.781,IT,2020-11-11,5500.0
3,Corina,F,1992-02-10,0722.635.987,MARKETING,2018-06-15,4900.0
4,Catalin,M,1998-10-11,0726.352.198,SALES,2016-02-09,8500.0
5,Dorin,M,1992-10-15,0722.502.635,SALES,2018-10-20,4630.0
6,George,M,1992-09-10,0726.365.482,MARKETING,2017-10-15,6400.0
7,Florina,F,1986-05-23,0722.563.987,HR,2015-11-10,7200.0
8,Ioana,F,1994-02-10,0756.312.452,HR,2018-12-10,4500.0
9,Costin,M,1996-10-11,2723.182.546,IT,2019-11-10,4500.0
10,Andrei,M,1995-01-10,0756.214.325,IT,2020-02-12,4300.0
11,Adriana,F,1993-12-15,0736.154.256,MARKETING,2018-10-12,4800.0
